log2FoldChange,Cell.type,pval_sig,col.sign
0.526829739,iPSC,0.954205433,2
0.040470074,iPSC,0.954205433,2
0.078437195,iPSC,0.954205433,2
0.11479151,iPSC,0.954205433,2
-0.0346711,iPSC,0.954205433,2
0.004224793,iPSC,0.954205433,2
-0.026460007,iPSC,0.954205433,2
0.294442116,iPSC,0.954205433,2
0.111243092,iPSC,0.954205433,2
-0.095223386,iPSC,0.954205433,2
-0.009295457,iPSC,0.954205433,2
-0.11720734,iPSC,0.954205433,2
-0.273188958,iPSC,0.954205433,2
0.015883717,iPSC,0.954205433,2
5.075976693,iPSC,0.954205433,2
-0.108183247,iPSC,0.954205433,2
0.048331722,iPSC,0.954205433,2
-0.02439508,iPSC,0.954205433,2
0.047470231,iPSC,0.954205433,2
-0.054243741,iPSC,0.954205433,2
-0.047511715,iPSC,0.954205433,2
3.024681347,iPSC,0.954205433,2
0.557183918,iPSC,0.954205433,2
0.663489978,iPSC,0.954205433,2
0.63912048,iPSC,0.954205433,2
-0.051971648,iPSC,0.954205433,2
0.42344037,iPSC,0.954205433,2
0.254161834,iPSC,0.954205433,2
1.71314973,iPSC,0.954205433,2
0.735215362,iPSC,0.954205433,2
1.123615783,iPSC,0.954205433,2
0.150631036,iPSC,0.954205433,2
0.620487871,iPSC,0.954205433,2
-0.082928408,iPSC,0.954205433,2
0.676754365,iPSC,0.954205433,2
0.762363106,iPSC,0.954205433,2
3.483916747,iPSC,0.954205433,2
0.345988231,iPSC,0.954205433,2
0.661885404,iPSC,0.954205433,2
-1.223659278,iPSC,0.954205433,2
0.917672013,iPSC,0.954205433,2
0.156507108,iPSC,0.954205433,2
-0.04340512,iPSC,0.954205433,2
0.040562747,iPSC,0.954205433,2
1.540155964,iPSC,0.954205433,2
0.402441465,iPSC,0.954205433,2
0.10989113,iPSC,0.954205433,2
0.107333161,iPSC,0.954205433,2
0.521134228,iPSC,0.954205433,2
0.210242781,iPSC,0.954205433,2
0.321523675,iPSC,0.954205433,2
0.307106973,iPSC,0.954205433,2
-0.036025641,iPSC,0.954205433,2
0.361083338,iPSC,0.954205433,2
0.158403871,iPSC,0.954205433,2
0.040964079,iPSC,0.954205433,2
-0.229757789,iPSC,0.954205433,2
0.90578004,iPSC,0.954205433,2
-1.460491101,iPSC,0.954205433,2
0.103743984,iPSC,0.954205433,2
0.022579584,iPSC,0.954205433,2
0.174828583,iPSC,0.954205433,2
0.047383877,iPSC,0.954205433,2
0.072657803,iPSC,0.954205433,2
0.066802977,iPSC,0.954205433,2
0.459238418,iPSC,0.954205433,2
-0.010512326,iPSC,0.954205433,2
0.466688231,iPSC,0.954205433,2
0.352176999,iPSC,0.954205433,2
0.162977606,iPSC,0.954205433,2
-0.251661957,iPSC,0.954205433,2
-0.047398069,iPSC,0.954205433,2
0.243364463,iPSC,0.954205433,2
0.426414078,iPSC,0.954205433,2
0.437014366,iPSC,0.954205433,2
0.378273002,iPSC,0.954205433,2
0.734246971,iPSC,0.954205433,2
0.149088517,iPSC,0.954205433,2
0.314944761,iPSC,0.954205433,2
0.348154706,iPSC,0.954205433,2
0.686659087,iPSC,0.954205433,2
0.363684125,iPSC,0.954205433,2
0.358655015,iPSC,0.954205433,2
0.255544612,iPSC,0.954205433,2
0.247786952,iPSC,0.954205433,2
0.019323909,iPSC,0.954205433,2
-0.07018761,iPSC,0.954205433,2
-0.049526851,iPSC,0.954205433,2
0.14278846,iPSC,0.954205433,2
-0.093581658,iPSC,0.954205433,2
0.04383835,iPSC,0.954205433,2
0.00020067,iPSC,0.954205433,2
0.182197421,iPSC,0.954205433,2
0.338490101,iPSC,0.954205433,2
0.222530709,iPSC,0.954205433,2
-0.118970373,iPSC,0.954205433,2
-1.505416968,iPSC,0.954205433,2
0.34634769,iPSC,0.954205433,2
0.091437337,iPSC,0.954205433,2
0.267342774,iPSC,0.954205433,2
-0.062631907,iPSC,0.954205433,2
0.33544798,iPSC,0.954205433,2
0.042575675,iPSC,0.954205433,2
0.373267991,iPSC,0.954205433,2
0.3032249,iPSC,0.954205433,2
0.007643391,iPSC,0.954205433,2
0.017764339,iPSC,0.954205433,2
-0.146669177,iPSC,0.954205433,2
-0.003368481,iPSC,0.954205433,2
0.308973184,iPSC,0.954205433,2
-0.019390833,iPSC,0.954205433,2
0.067980558,iPSC,0.954205433,2
0.199876472,iPSC,0.954205433,2
-0.307774696,iPSC,0.954205433,2
0.018959371,iPSC,0.954205433,2
-0.013145583,iPSC,0.954205433,2
0.009027905,iPSC,0.954205433,2
0.314462292,iPSC,0.954205433,2
0.539262687,iPSC,0.954205433,2
0.301422852,iPSC,0.954205433,2
0.037372043,iPSC,0.954205433,2
0.298890332,iPSC,0.954205433,2
0.207243041,iPSC,0.954205433,2
-0.131255026,iPSC,0.954205433,2
0.162179086,iPSC,0.954205433,2
0.029511531,iPSC,0.954205433,2
0.084580695,iPSC,0.954205433,2
0.245566282,iPSC,0.954205433,2
0.070173011,iPSC,0.954205433,2
-0.461223937,iPSC,0.954205433,2
0.112490411,iPSC,0.954205433,2
-0.079100067,iPSC,0.954205433,2
0.13375267,iPSC,0.954205433,2
0.365240524,iPSC,0.954205433,2
-0.041789933,iPSC,0.954205433,2
-0.031784957,iPSC,0.954205433,2
-0.005432676,iPSC,0.954205433,2
0.277538553,iPSC,0.954205433,2
0.152823802,iPSC,0.954205433,2
1.65999323,iPSC,0.954205433,2
-0.238783271,iPSC,0.954205433,2
0.087566906,iPSC,0.954205433,2
0.192382784,iPSC,0.954205433,2
-0.024195973,iPSC,0.954205433,2
0.083159367,iPSC,0.954205433,2
0.264801662,iPSC,0.954205433,2
0.04475772,iPSC,0.954205433,2
-0.622982542,iPSC,0.954205433,2
-0.130685288,iPSC,0.954205433,2
0.216552544,iPSC,0.954205433,2
-0.082742515,iPSC,0.954205433,2
0.03531877,iPSC,0.954205433,2
0.107964503,iPSC,0.954205433,2
0.006510364,iPSC,0.954205433,2
-0.23171332,iPSC,0.954205433,2
-0.149262592,iPSC,0.954205433,2
-0.065828996,iPSC,0.954205433,2
0.030190118,iPSC,0.954205433,2
0.239612755,iPSC,0.954205433,2
-0.267031054,iPSC,0.954205433,2
0.022940794,iPSC,0.954205433,2
-0.108190576,iPSC,0.954205433,2
0.165509557,iPSC,0.954205433,2
-0.019782427,iPSC,0.954205433,2
-0.070692601,iPSC,0.954205433,2
0.211619549,iPSC,0.954205433,2
-0.162657253,iPSC,0.954205433,2
-0.102587297,iPSC,0.954205433,2
0.062864718,iPSC,0.954205433,2
0.06414061,iPSC,0.954205433,2
-0.065063324,iPSC,0.954205433,2
0.149054051,iPSC,0.954205433,2
0.026665501,iPSC,0.954205433,2
-0.06528944,iPSC,0.954205433,2
-0.061647655,iPSC,0.954205433,2
-0.068859694,iPSC,0.954205433,2
0.037197723,iPSC,0.954205433,2
0.034665137,iPSC,0.954205433,2
0.052344075,iPSC,0.954205433,2
-0.051457632,iPSC,0.954205433,2
-0.000235967,iPSC,0.954205433,2
0.074636574,iPSC,0.954205433,2
0.012660323,iPSC,0.954205433,2
-0.037736922,iPSC,0.954205433,2
0.045326752,iPSC,0.954205433,2
-0.052989446,iPSC,0.954205433,2
-0.004689869,iPSC,0.954205433,2
0.022472288,iPSC,0.954205433,2
0.129350625,iPSC,0.954205433,2
-0.127358624,iPSC,0.954205433,2
0.063819867,iPSC,0.954205433,2
0.28949697,iPSC,0.954205433,2
-0.017984591,iPSC,0.954205433,2
1.51E-05,iPSC,0.954205433,2
0.029531424,iPSC,0.954205433,2
-0.108282921,iPSC,0.954205433,2
0.087998311,iPSC,0.954205433,2
0.24027345,iPSC,0.954205433,2
0.292886983,iPSC,0.954205433,2
0.046366337,iPSC,0.954205433,2
0.079979484,iPSC,0.954205433,2
0.115434426,iPSC,0.954205433,2
0.045859566,iPSC,0.954205433,2
-0.035581466,iPSC,0.954205433,2
-0.055568934,iPSC,0.954205433,2
0.114100616,iPSC,0.954205433,2
0.167523746,iPSC,0.954205433,2
0.110550871,iPSC,0.954205433,2
0.151965503,iPSC,0.954205433,2
-0.046469247,iPSC,0.954205433,2
0.175707152,iPSC,0.954205433,2
-0.049184065,iPSC,0.954205433,2
-0.005357278,iPSC,0.954205433,2
0.092432469,iPSC,0.954205433,2
-0.022122057,iPSC,0.954205433,2
0.032495098,iPSC,0.954205433,2
0.274548761,iPSC,0.954205433,2
-0.10789228,iPSC,0.954205433,2
0.183494954,iPSC,0.954205433,2
0.182752516,iPSC,0.954205433,2
0.252733779,iPSC,0.954205433,2
-0.137428318,iPSC,0.954205433,2
0.087322611,iPSC,0.954205433,2
0.092936346,iPSC,0.954205433,2
0.206931308,iPSC,0.954205433,2
-0.087753668,iPSC,0.954205433,2
-0.02471796,iPSC,0.954205433,2
0.037438558,iPSC,0.954205433,2
-0.068633516,iPSC,0.954205433,2
-0.105956338,iPSC,0.954205433,2
0.462190546,iPSC,0.954205433,2
0.189436218,iPSC,0.954205433,2
-0.018278393,iPSC,0.954205433,2
-0.092293376,iPSC,0.954205433,2
0.096234641,iPSC,0.954205433,2
-0.048682224,iPSC,0.954205433,2
-0.017659046,iPSC,0.954205433,2
0.096371491,iPSC,0.954205433,2
-0.126002003,iPSC,0.954205433,2
0.010665261,iPSC,0.954205433,2
-0.044964752,iPSC,0.954205433,2
0.020858429,iPSC,0.954205433,2
-0.043795961,iPSC,0.954205433,2
0.003303038,iPSC,0.954205433,2
0.170464916,iPSC,0.954205433,2
0.108978824,iPSC,0.954205433,2
3.904431285,iPSC,0.954205433,2
0.135523314,iPSC,0.954205433,2
-0.055130683,iPSC,0.954205433,2
-0.033928099,iPSC,0.954205433,2
0.015680756,iPSC,0.954205433,2
0.146028181,iPSC,0.954205433,2
0.153343709,iPSC,0.954205433,2
0.080611515,iPSC,0.954205433,2
-0.041053319,iPSC,0.954205433,2
0.008669072,iPSC,0.954205433,2
-0.139638316,iPSC,0.954205433,2
-0.05132603,iPSC,0.954205433,2
-0.039933643,iPSC,0.954205433,2
0.043811026,iPSC,0.954205433,2
-0.005176438,iPSC,0.954205433,2
0.025731831,iPSC,0.954205433,2
0.169551799,iPSC,0.954205433,2
0.182865366,iPSC,0.954205433,2
-0.105994538,iPSC,0.954205433,2
-0.07011496,iPSC,0.954205433,2
-0.663769602,iPSC,0.954205433,2
0.012510248,iPSC,0.954205433,2
0.062713551,iPSC,0.954205433,2
-0.044383341,iPSC,0.954205433,2
0.173655081,iPSC,0.954205433,2
0.158497403,iPSC,0.954205433,2
0.035003514,iPSC,0.954205433,2
-0.070002561,iPSC,0.954205433,2
0.136470703,iPSC,0.954205433,2
-0.005292714,iPSC,0.954205433,2
0.101647682,iPSC,0.954205433,2
-0.020970373,iPSC,0.954205433,2
0.264449569,iPSC,0.954205433,2
0.011323056,iPSC,0.954205433,2
0.140008165,iPSC,0.954205433,2
-0.0294839,iPSC,0.954205433,2
0.044234719,iPSC,0.954205433,2
0.08516991,iPSC,0.954205433,2
-0.076376987,iPSC,0.954205433,2
-0.037260035,iPSC,0.954205433,2
-0.003654015,iPSC,0.954205433,2
-0.038485829,iPSC,0.954205433,2
-0.081324395,iPSC,0.954205433,2
0.095718066,iPSC,0.954205433,2
-0.118206244,iPSC,0.954205433,2
0.001695502,iPSC,0.954205433,2
0.04206715,iPSC,0.954205433,2
-0.117880575,iPSC,0.954205433,2
-0.040927134,iPSC,0.954205433,2
-0.087032874,iPSC,0.954205433,2
-0.081386286,iPSC,0.954205433,2
0.391840103,iPSC,0.954205433,2
-0.104147529,iPSC,0.954205433,2
-0.338077475,iPSC,0.954205433,2
0.062049783,iPSC,0.954205433,2
-0.090731629,iPSC,0.954205433,2
-0.094561799,iPSC,0.954205433,2
0.13036091,iPSC,0.954205433,2
0.099414318,iPSC,0.954205433,2
0.106880821,iPSC,0.954205433,2
-0.041173147,iPSC,0.954205433,2
-0.090744897,iPSC,0.954205433,2
0.023602681,iPSC,0.954205433,2
-0.016651149,iPSC,0.954205433,2
0.077914668,iPSC,0.954205433,2
0.063707815,iPSC,0.954205433,2
0.006360635,iPSC,0.954205433,2
0.096529192,iPSC,0.954205433,2
0.033121463,iPSC,0.954205433,2
-0.081536254,iPSC,0.954205433,2
-0.010172515,iPSC,0.954205433,2
0.099010836,iPSC,0.954205433,2
0.031694493,iPSC,0.954205433,2
0.073286946,iPSC,0.954205433,2
0.011657756,iPSC,0.954205433,2
0.018822001,iPSC,0.954205433,2
0.079119963,iPSC,0.954205433,2
0.008051974,iPSC,0.954205433,2
0.031025303,iPSC,0.954205433,2
-0.089365272,iPSC,0.954205433,2
0.000983353,iPSC,0.954205433,2
0.079491612,iPSC,0.954205433,2
0.015744605,iPSC,0.954205433,2
0.015735038,iPSC,0.954205433,2
0.033523865,iPSC,0.954205433,2
0.802244766,iPSC,0.954205433,2
-0.058069464,iPSC,0.954205433,2
0.094285491,iPSC,0.954205433,2
-0.119873832,iPSC,0.954205433,2
0.009994411,iPSC,0.954205433,2
-0.180509417,iPSC,0.954205433,2
0.003548529,iPSC,0.954205433,2
-0.089583448,iPSC,0.954205433,2
0.010179343,iPSC,0.954205433,2
-0.061321967,iPSC,0.954205433,2
-0.029872948,iPSC,0.954205433,2
0.129953636,iPSC,0.954205433,2
0.017945926,iPSC,0.954205433,2
-0.041153498,iPSC,0.954205433,2
0.10877684,iPSC,0.954205433,2
-0.044401809,iPSC,0.954205433,2
1.069659477,iPSC,0.954205433,2
0.01910179,iPSC,0.954205433,2
0.016919668,iPSC,0.954205433,2
-0.059351748,iPSC,0.954205433,2
0.526829739,iPSC,0.954205433,2
0.040470074,iPSC,0.954205433,2
0.078437195,iPSC,0.954205433,2
0.11479151,iPSC,0.954205433,2
-0.0346711,iPSC,0.954205433,2
0.004224793,iPSC,0.954205433,2
-0.026460007,iPSC,0.954205433,2
0.294442116,iPSC,0.954205433,2
0.111243092,iPSC,0.954205433,2
-0.095223386,iPSC,0.954205433,2
-0.009295457,iPSC,0.954205433,2
-0.11720734,iPSC,0.954205433,2
-0.273188958,iPSC,0.954205433,2
0.015883717,iPSC,0.954205433,2
5.075976693,iPSC,0.954205433,2
-0.108183247,iPSC,0.954205433,2
0.048331722,iPSC,0.954205433,2
-0.02439508,iPSC,0.954205433,2
0.047470231,iPSC,0.954205433,2
-0.054243741,iPSC,0.954205433,2
-0.047511715,iPSC,0.954205433,2
0.24559139,iPSC,0.985003762,2
0.371331412,iPSC,0.985003762,2
0.392051951,iPSC,0.985003762,2
0.422309915,iPSC,0.985003762,2
0.098427692,iPSC,0.985003762,2
0.119685181,iPSC,0.985003762,2
-0.024873736,iPSC,0.985003762,2
0.310461549,iPSC,0.985003762,2
2.890989401,iPSC,0.985003762,2
-0.518833115,iPSC,0.985003762,2
4.044291608,iPSC,0.985003762,2
0.06277104,iPSC,0.985003762,2
0.414588661,iPSC,0.985003762,2
0.047805552,iPSC,0.985003762,2
-0.353603409,iPSC,0.985003762,2
0.596301191,iPSC,0.985003762,2
0.546791145,iPSC,0.985003762,2
-0.228293899,iPSC,0.985003762,2
-0.013594041,iPSC,0.985003762,2
-0.065635166,iPSC,0.985003762,2
-0.228133473,iPSC,0.985003762,2
0.348016075,iPSC,0.985003762,2
-0.340466257,iPSC,0.985003762,2
0.442774671,iPSC,0.985003762,2
0.007005597,iPSC,0.985003762,2
0.293160316,iPSC,0.985003762,2
0.58940911,iPSC,0.985003762,2
0.135529501,iPSC,0.985003762,2
0.28790543,iPSC,0.985003762,2
0.062185461,iPSC,0.985003762,2
0.232630976,iPSC,0.985003762,2
0.008366984,iPSC,0.985003762,2
-0.142904841,iPSC,0.985003762,2
0.473265528,iPSC,0.985003762,2
0.482881613,iPSC,0.985003762,2
0.267196485,iPSC,0.985003762,2
0.094227391,iPSC,0.985003762,2
-0.408332413,iPSC,0.985003762,2
0.052067798,iPSC,0.985003762,2
0.005723182,iPSC,0.985003762,2
-0.011271911,iPSC,0.985003762,2
0.228634053,iPSC,0.985003762,2
0.116140765,iPSC,0.985003762,2
0.490317745,iPSC,0.985003762,2
0.480428763,iPSC,0.985003762,2
0.037313871,iPSC,0.985003762,2
0.354307893,iPSC,0.985003762,2
0.265707283,iPSC,0.985003762,2
0.258331081,iPSC,0.985003762,2
-0.01274302,iPSC,0.985003762,2
0.230629336,iPSC,0.985003762,2
0.204434436,iPSC,0.985003762,2
-0.398093548,iPSC,0.985003762,2
0.223746896,iPSC,0.985003762,2
0.028984966,iPSC,0.985003762,2
-0.140607179,iPSC,0.985003762,2
-0.065843186,iPSC,0.985003762,2
0.178067602,iPSC,0.985003762,2
-0.049239504,iPSC,0.985003762,2
-0.004828056,iPSC,0.985003762,2
0.008297967,iPSC,0.985003762,2
-0.339676236,iPSC,0.985003762,2
0.190592017,iPSC,0.985003762,2
-0.03073779,iPSC,0.985003762,2
0.320715027,iPSC,0.985003762,2
0.002272599,iPSC,0.985003762,2
0.060188195,iPSC,0.985003762,2
-0.192007799,iPSC,0.985003762,2
0.078731027,iPSC,0.985003762,2
0.049491542,iPSC,0.985003762,2
0.207222968,iPSC,0.985003762,2
-0.000797245,iPSC,0.985003762,2
0.162664762,iPSC,0.985003762,2
0.131349528,iPSC,0.985003762,2
0.185010302,iPSC,0.985003762,2
0.070396433,iPSC,0.985003762,2
-0.027605408,iPSC,0.985003762,2
0.270730602,iPSC,0.985003762,2
-0.008882288,iPSC,0.985003762,2
0.096286449,iPSC,0.985003762,2
-0.20103839,iPSC,0.985003762,2
0.046693848,iPSC,0.985003762,2
-0.020580865,iPSC,0.985003762,2
-0.116964396,iPSC,0.985003762,2
0.030212299,iPSC,0.985003762,2
0.044960553,iPSC,0.985003762,2
0.267711275,iPSC,0.985003762,2
0.245878217,iPSC,0.985003762,2
-0.229338977,iPSC,0.985003762,2
0.256250101,iPSC,0.985003762,2
0.059976163,iPSC,0.985003762,2
0.035388782,iPSC,0.985003762,2
0.002577956,iPSC,0.985003762,2
-0.159621697,iPSC,0.985003762,2
0.050630171,iPSC,0.985003762,2
-0.117144675,iPSC,0.985003762,2
0.018314147,iPSC,0.985003762,2
0.215022128,iPSC,0.985003762,2
0.048151282,iPSC,0.985003762,2
0.058095838,iPSC,0.985003762,2
0.022482392,iPSC,0.985003762,2
0.051131768,iPSC,0.985003762,2
0.026924136,iPSC,0.985003762,2
-0.004992732,iPSC,0.985003762,2
0.05097297,iPSC,0.985003762,2
-0.147634903,iPSC,0.985003762,2
-0.033036008,iPSC,0.985003762,2
0.054254069,iPSC,0.985003762,2
-0.033189486,iPSC,0.985003762,2
0.182938626,iPSC,0.985003762,2
4.950010601,iPSC,0.985003762,2
-0.095264657,iPSC,0.985003762,2
0.213366849,iPSC,0.985003762,2
3.467180629,iPSC,0.985003762,2
0.124037047,iPSC,0.985003762,2
0.050013947,iPSC,0.985003762,2
-0.03863132,iPSC,0.985003762,2
0.003028755,iPSC,0.985003762,2
-0.12874851,iPSC,0.985003762,2
0.035845712,iPSC,0.985003762,2
0.034985619,iPSC,0.985003762,2
0.041982996,iPSC,0.985003762,2
-0.030198749,iPSC,0.985003762,2
0.057260386,iPSC,0.985003762,2
-0.023930904,iPSC,0.985003762,2
-0.031853828,iPSC,0.985003762,2
-0.067143432,iPSC,0.985003762,2
0.042444228,iPSC,0.985003762,2
-0.053576072,iPSC,0.985003762,2
-0.086658178,iPSC,0.985003762,2
0.195535957,iPSC,0.985003762,2
-0.148563147,iPSC,0.985003762,2
-0.12423229,iPSC,0.985003762,2
0.057718347,iPSC,0.985003762,2
-0.017516036,iPSC,0.985003762,2
-0.519829029,iPSC,0.985003762,2
0.075734209,iPSC,0.985003762,2
-0.073688895,iPSC,0.985003762,2
0.003559286,iPSC,0.985003762,2
0.011089541,iPSC,0.985003762,2
0.058245674,iPSC,0.985003762,2
0.114976532,iPSC,0.985003762,2
0.360852825,iPSC,0.985003762,2
0.113105686,iPSC,0.985003762,2
-0.073363764,iPSC,0.985003762,2
-0.020534683,iPSC,0.985003762,2
-0.040697632,iPSC,0.985003762,2
0.002360317,iPSC,0.985003762,2
0.061604948,iPSC,0.985003762,2
-0.020966804,iPSC,0.985003762,2
0.075187379,iPSC,0.985003762,2
0.306974773,iPSC,0.985003762,2
-0.038134207,iPSC,0.985003762,2
-0.088818411,iPSC,0.985003762,2
-0.268519687,iPSC,0.985003762,2
0.179604988,iPSC,0.985003762,2
0.157013877,iPSC,0.985003762,2
-0.000306071,iPSC,0.985003762,2
0.022620217,iPSC,0.985003762,2
0.058579265,iPSC,0.985003762,2
-0.069739251,iPSC,0.985003762,2
-0.013727518,iPSC,0.985003762,2
0.01929469,iPSC,0.985003762,2
-0.041218023,iPSC,0.985003762,2
0.022285805,iPSC,0.985003762,2
-0.018448403,iPSC,0.985003762,2
0.031124148,iPSC,0.985003762,2
-0.124552849,iPSC,0.985003762,2
-0.073994325,iPSC,0.985003762,2
0.019292743,iPSC,0.985003762,2
-0.026341994,iPSC,0.985003762,2
-0.01292878,iPSC,0.985003762,2
-0.1600887,iPSC,0.985003762,2
-0.057169261,iPSC,0.985003762,2
-0.06454424,iPSC,0.985003762,2
0.243950422,iPSC,0.985003762,2
0.008851247,iPSC,0.985003762,2
-0.161429109,iPSC,0.985003762,2
0.367706024,iPSC,0.985003762,2
0.046018763,iPSC,0.985003762,2
0.037573946,iPSC,0.985003762,2
0.086662746,iPSC,0.985003762,2
-0.091612419,iPSC,0.985003762,2
-0.069753643,iPSC,0.985003762,2
0.063033412,iPSC,0.985003762,2
0.125012861,iPSC,0.985003762,2
-0.09881911,iPSC,0.985003762,2
-0.068850574,iPSC,0.985003762,2
-0.017051562,iPSC,0.985003762,2
-0.022938031,iPSC,0.985003762,2
0.065127883,iPSC,0.985003762,2
0.166210167,iPSC,0.985003762,2
0.099857628,iPSC,0.985003762,2
-0.05328959,iPSC,0.985003762,2
0.056808468,iPSC,0.985003762,2
0.004365208,iPSC,0.985003762,2
0.093220152,iPSC,0.985003762,2
0.092879438,iPSC,0.985003762,2
-0.157036323,iPSC,0.985003762,2
0.019394777,iPSC,0.985003762,2
0.011526281,iPSC,0.985003762,2
0.151318465,iPSC,0.985003762,2
-0.015185773,iPSC,0.985003762,2
-0.045052865,iPSC,0.985003762,2
0.106335056,iPSC,0.985003762,2
0.006954025,iPSC,0.985003762,2
-0.019340801,iPSC,0.985003762,2
-0.021613685,iPSC,0.985003762,2
0.106895845,iPSC,0.985003762,2
0.008970176,iPSC,0.985003762,2
-0.010951988,iPSC,0.985003762,2
0.022433606,iPSC,0.985003762,2
0.042337478,iPSC,0.985003762,2
-0.11820681,iPSC,0.985003762,2
0.005969311,iPSC,0.985003762,2
-0.045207256,iPSC,0.985003762,2
0.00917678,iPSC,0.985003762,2
0.021110821,iPSC,0.985003762,2
-0.01129226,iPSC,0.985003762,2
0.000180275,iPSC,0.985003762,2
0.051036551,iPSC,0.985003762,2
-0.092575455,iPSC,0.985003762,2
0.210038326,iPSC,0.985003762,2
-0.015292837,iPSC,0.985003762,2
-0.052795312,iPSC,0.985003762,2
0.000609674,iPSC,0.985003762,2
-0.0106908,iPSC,0.985003762,2
-0.055459074,iPSC,0.985003762,2
0.002138764,iPSC,0.985003762,2
0.015033259,iPSC,0.985003762,2
-0.070634435,iPSC,0.985003762,2
-0.077122893,iPSC,0.985003762,2
-0.022112716,iPSC,0.985003762,2
-0.225493286,iPSC,0.985003762,2
-0.005552612,iPSC,0.985003762,2
0.055395641,iPSC,0.985003762,2
-0.019139134,iPSC,0.985003762,2
0.227218316,iPSC,0.985003762,2
-0.318133282,iPSC,0.985003762,2
-0.000844467,iPSC,0.985003762,2
-0.017409756,iPSC,0.985003762,2
0.186534872,iPSC,0.985003762,2
0.012939787,iPSC,0.985003762,2
-0.019053513,iPSC,0.985003762,2
-0.026132776,iPSC,0.985003762,2
-0.044147942,iPSC,0.985003762,2
-0.003534495,iPSC,0.985003762,2
0.076923493,iPSC,0.985003762,2
-0.012761581,iPSC,0.985003762,2
0.023756298,iPSC,0.985003762,2
-0.165278753,iPSC,0.985003762,2
-0.230000996,iPSC,0.985003762,2
0.042778353,iPSC,0.985003762,2
0.028295176,iPSC,0.985003762,2
-0.056781759,iPSC,0.985003762,2
-0.030437164,iPSC,0.985003762,2
0.141274825,iPSC,0.985003762,2
-0.013798892,iPSC,0.985003762,2
0.014919496,iPSC,0.985003762,2
0.019231144,iPSC,0.985003762,2
-0.021050304,iPSC,0.985003762,2
-0.115539098,iPSC,0.985003762,2
0.042999848,iPSC,0.985003762,2
0.001928056,iPSC,0.985003762,2
0.059159514,iPSC,0.985003762,2
-0.020486766,iPSC,0.985003762,2
0.04263837,iPSC,0.985003762,2
0.038575413,iPSC,0.985003762,2
0.046998428,iPSC,0.985003762,2
-0.097465508,iPSC,0.985003762,2
0.03607531,iPSC,0.985003762,2
0.081642986,iPSC,0.985003762,2
-0.064191508,iPSC,0.985003762,2
-0.040175058,iPSC,0.985003762,2
0.115621847,iPSC,0.985003762,2
0.006414165,iPSC,0.985003762,2
0.026426128,iPSC,0.985003762,2
-0.04116509,iPSC,0.985003762,2
-0.03414787,iPSC,0.985003762,2
-0.01689283,iPSC,0.985003762,2
-0.015628459,iPSC,0.985003762,2
-0.15941443,iPSC,0.985003762,2
-0.081397809,iPSC,0.985003762,2
0.096828065,iPSC,0.985003762,2
0.063429375,iPSC,0.985003762,2
0.016053296,iPSC,0.985003762,2
-0.012582889,iPSC,0.985003762,2
-0.037745036,iPSC,0.985003762,2
-0.56527833,iPSC,0.985003762,2
-0.030249596,iPSC,0.985003762,2
-0.013188624,iPSC,0.985003762,2
-0.105450176,iPSC,0.985003762,2
0.122861366,iPSC,0.985003762,2
-0.001236704,iPSC,0.985003762,2
0.048744863,iPSC,0.985003762,2
-0.00598226,iPSC,0.985003762,2
0.028020386,iPSC,0.985003762,2
0.007907515,iPSC,0.985003762,2
-0.081754905,iPSC,0.985003762,2
0.086083128,iPSC,0.985003762,2
0.108169054,iPSC,0.985003762,2
-0.01867139,iPSC,0.985003762,2
-0.100141801,iPSC,0.985003762,2
0.034140235,iPSC,0.985003762,2
-0.007768743,iPSC,0.985003762,2
-0.107217535,iPSC,0.985003762,2
0.171776649,iPSC,0.985003762,2
0.077320451,iPSC,0.985003762,2
-0.094781636,iPSC,0.985003762,2
-0.041883967,iPSC,0.985003762,2
-0.003305299,iPSC,0.985003762,2
0.08629562,iPSC,0.985003762,2
-0.088824594,iPSC,0.985003762,2
-0.181056222,iPSC,0.985003762,2
0.035305468,iPSC,0.985003762,2
0.023342296,iPSC,0.985003762,2
-0.077502388,iPSC,0.985003762,2
-0.070243498,iPSC,0.985003762,2
0.015792147,iPSC,0.985003762,2
0.020357275,iPSC,0.985003762,2
0.005106155,iPSC,0.985003762,2
-0.201990681,iPSC,0.985003762,2
0.174950183,iPSC,0.985003762,2
0.047182516,iPSC,0.985003762,2
-0.000471574,iPSC,0.985003762,2
0.060472763,iPSC,0.985003762,2
-0.099544241,iPSC,0.985003762,2
0.133666616,iPSC,0.985003762,2
-0.04471667,iPSC,0.985003762,2
-0.00457055,iPSC,0.985003762,2
0.173391995,iPSC,0.985003762,2
-0.049442589,iPSC,0.985003762,2
0.030387486,iPSC,0.985003762,2
0.005310683,iPSC,0.985003762,2
-0.087699321,iPSC,0.985003762,2
-0.010603156,iPSC,0.985003762,2
0.24559139,iPSC,0.985003762,2
0.371331412,iPSC,0.985003762,2
0.392051951,iPSC,0.985003762,2
0.422309915,iPSC,0.985003762,2
0.098427692,iPSC,0.985003762,2
0.119685181,iPSC,0.985003762,2
-0.024873736,iPSC,0.985003762,2
0.310461549,iPSC,0.985003762,2
2.890989401,iPSC,0.985003762,2
-0.518833115,iPSC,0.985003762,2
4.044291608,iPSC,0.985003762,2
